id,nome_fantasia,categoria,bairro,endereco,faturamento_mensal_estimado,possui_google,possui_instagram,possui_whatsapp,avaliacao_google,num_avaliacoes_google,n_funcionarios,anos_atividade,indice_visibilidade_digital,latitude,longitude
1,Doceria Sonho Doce Prime,Alimentação,Amorim,"Rua Hermogênio Veloso, 1261",15518.33,1,1,1,4.7,570,1,21.8,98.5,-18.64141,-48.17915
2,Lava Jato Estrela Express,Automotivo,Amorim,"Av. Senador Melo Viana, 695",24388.94,0,0,1,0.0,0,4,3.8,20.0,-18.63689,-48.18365
3,Oficina Do Paulinho Prime,Automotivo,Amorim,"Rua Florestina Quintino, 1831",13775.49,0,1,1,0.0,0,2,11.7,45.0,-18.63953,-48.17215
4,Studio Nail Art Jr.,Beleza E Estética,Amorim,"Rua Pedro Nasciutti, 2099",17434.62,0,0,1,0.0,0,8,2.0,20.0,-18.63988,-48.18056
5,Elétrica & Hidráulica Jm Ii,Construção E Reforma,Amorim,"Av. Minas Gerais, 1955",9396.47,0,0,1,0.0,0,10,26.5,20.0,-18.63678,-48.18216
6,Elétrica & Hidráulica Jm Jr.,Construção E Reforma,Amorim,"Rua Hermogênio Veloso, 1569",10650.11,1,0,1,3.9,264,5,10.9,70.0,-18.63898,-48.17489
7,Marcenaria Arte Madeira Prime,Construção E Reforma,Amorim,"Av. Coronel Teodolino Pereira de Araújo, 460",3386.08,0,0,1,0.0,0,3,17.4,20.0,-18.64724,-48.17778
8,Tintas Colorir Express,Construção E Reforma,Amorim,"Rua Rui Barbosa, 1210",41701.35,0,0,1,0.0,0,4,0.7,20.0,-18.63626,-48.17705
9,Curso Preparatório Aprova Ii,Educação,Amorim,"Av. das Palmeiras, 465",26916.42,1,1,1,4.8,507,2,21.4,98.6,-18.63503,-48.17583
10,Reforço Escolar Aprender+ Express,Educação,Amorim,"Rua Rui Barbosa, 2023",23297.26,0,0,1,0.0,0,5,7.7,20.0,-18.64125,-48.17966
11,Assistência Técnica Cell+ Express,Serviços Gerais,Amorim,"Av. Minas Gerais, 81",28105.08,0,0,1,0.0,0,5,8.5,20.0,-18.64311,-48.17731
12,Assistência Notebook Já Jr.,Tecnologia E Informática,Amorim,"Av. Coronel Teodolino Pereira de Araújo, 2366",15416.57,0,1,1,0.0,0,1,9.1,45.0,-18.6391,-48.17202
13,Lan House Conecta Prime,Tecnologia E Informática,Amorim,"Rua Marciano Santos, 992",7878.72,1,0,1,4.0,256,2,2.1,70.2,-18.63588,-48.18082
14,Loja Gamer Level Up,Tecnologia E Informática,Amorim,"Rua Rui Barbosa, 235",14512.99,0,0,1,0.0,0,2,27.6,20.0,-18.63528,-48.17773
15,Loja Gamer Level Up Ii,Tecnologia E Informática,Amorim,"Rua Hermogênio Veloso, 238",15416.57,0,0,1,0.0,0,2,14.9,20.0,-18.6355,-48.17924
16,Loja Gamer Level Up Jr.,Tecnologia E Informática,Amorim,"Rua Hermogênio Veloso, 2217",32821.92,1,1,1,4.0,68,2,20.3,93.3,-18.63554,-48.17348
17,Livraria Saber Jr.,Varejo Diverso,Amorim,"Av. Minas Gerais, 1676",9639.52,1,0,1,4.9,182,1,8.7,72.4,-18.63154,-48.18625
18,Brechó Retrô Jr.,Vestuário,Amorim,"Av. Minas Gerais, 89",20051.26,0,1,1,0.0,0,10,26.8,45.0,-18.63743,-48.17524
19,Pão & Prosa Express,Alimentação,Bosque,"Rua Hermogênio Veloso, 1160",20203.72,0,0,1,0.0,0,3,18.6,20.0,-18.64449,-48.17326
20,Sabor Mineiro,Alimentação,Bosque,"Rua Pedro Nasciutti, 2421",20929.9,1,0,1,4.3,694,2,16.6,72.6,-18.6532,-48.17219
21,Moto Peças Rosário,Automotivo,Bosque,"Rua Florestina Quintino, 1015",14781.66,1,0,1,3.8,30,1,9.3,66.5,-18.641,-48.17623
22,Material de Construção Alvorada Prime,Construção E Reforma,Bosque,"Rua Marciano Santos, 2234",16312.13,1,1,0,4.1,101,2,12.2,74.2,-18.64546,-48.17536
23,Clínica Vida Plena,Saúde,Bosque,"Av. das Palmeiras, 114",1500.0,1,1,1,3.5,745,1,12.8,95.3,-18.64352,-48.17584
24,Farmácia Popular,Saúde,Bosque,"Av. Coronel Teodolino Pereira de Araújo, 1665",17669.53,0,1,0,0.0,0,4,8.5,25.0,-18.64574,-48.17472
25,Laboratório Bioanálise Jr.,Saúde,Bosque,"Rua Rui Barbosa, 221",17669.53,0,1,0,0.0,0,2,8.9,25.0,-18.65141,-48.17518
26,Odonto Sorriso,Saúde,Bosque,"Av. Coronel Teodolino Pereira de Araújo, 1556",25106.03,1,1,1,3.3,469,2,20.4,94.0,-18.64335,-48.17028
27,Odonto Sorriso Jr.,Saúde,Bosque,"Rua Rui Barbosa, 1600",17669.53,1,1,1,4.3,829,3,24.8,97.9,-18.6483,-48.1694
28,Lan House Conecta Jr.,Tecnologia E Informática,Bosque,"Av. Minas Gerais, 97",3103.85,1,0,1,4.4,155,10,23.9,70.7,-18.6488,-48.17336
29,Moda Mineira,Vestuário,Bosque,"Av. das Palmeiras, 1360",29442.89,1,0,1,4.5,674,3,19.0,73.2,-18.65093,-48.18133
30,Sapataria Central Express,Vestuário,Bosque,"Av. Senador Melo Viana, 623",13933.74,1,1,1,4.1,114,2,2.6,94.3,-18.64311,-48.16795
31,Sapataria Central Express,Vestuário,Bosque,"Rua Marciano Santos, 1404",15148.14,0,1,1,0.0,0,5,6.8,45.0,-18.64547,-48.16868
32,Empório Araguari Ii,Alimentação,Centro,"Av. Coronel Teodolino Pereira de Araújo, 2491",20203.72,0,1,1,0.0,0,5,22.5,45.0,-18.64575,-48.18192
33,Marmitaria Dona Cida,Alimentação,Centro,"Rua Pedro Nasciutti, 1950",21752.52,1,0,1,3.2,208,3,21.4,67.5,-18.64759,-48.17883
34,Marmitaria Dona Cida Express,Alimentação,Centro,"Rua Marciano Santos, 54",29880.29,0,1,1,0.0,0,6,24.6,45.0,-18.65145,-48.18932
35,Pastelaria Central Jr.,Alimentação,Centro,"Rua Hermogênio Veloso, 2346",30185.86,1,0,1,4.8,547,3,8.9,73.7,-18.64715,-48.18188
36,Sabor Mineiro,Alimentação,Centro,"Av. Minas Gerais, 767",14334.23,1,1,1,3.9,674,2,26.1,96.4,-18.64857,-48.19311
37,Funilaria Ideal,Automotivo,Centro,"Rua Rui Barbosa, 1646",31028.69,0,0,0,0.0,0,2,4.0,0.0,-18.64392,-48.18877
38,Lava Jato Estrela Express,Automotivo,Centro,"Av. das Palmeiras, 1639",18364.55,1,1,1,4.2,591,1,11.2,97.1,-18.65267,-48.1806
39,Lava Jato Estrela Express,Automotivo,Centro,"Rua Rui Barbosa, 1332",26842.01,1,0,1,3.3,762,2,12.0,69.7,-18.64293,-48.18627
40,Lava Jato Estrela Jr.,Automotivo,Centro,"Rua Marciano Santos, 250",22152.9,0,1,1,0.0,0,1,26.7,45.0,-18.65088,-48.18521
41,Moto Peças Rosário Express,Automotivo,Centro,"Rua Rui Barbosa, 2354",46210.45,1,0,1,4.2,599,3,24.7,72.1,-18.65164,-48.18909
42,Moto Peças Rosário Ii,Automotivo,Centro,"Av. Minas Gerais, 655",26323.07,1,0,1,3.5,824,3,24.2,70.5,-18.64354,-48.19251
43,Pneu & Cia Ii,Automotivo,Centro,"Rua Marciano Santos, 1768",16968.94,1,0,1,4.1,30,1,21.4,67.4,-18.64889,-48.18752
44,Salão Beleza Pura Prime,Beleza E Estética,Centro,"Rua Florestina Quintino, 368",46210.45,1,1,0,3.6,582,2,18.1,75.2,-18.64649,-48.19154
45,Salão Dona Flor Ii,Beleza E Estética,Centro,"Av. das Palmeiras, 194",7353.18,1,1,1,4.4,305,6,20.5,96.7,-18.65361,-48.19221
